business_id,labels
ivplf,0  2  8
ivrep,2  4  5  6  7  8
iw8p1,8 
iwcn6,3  8
iwhtf,8 
iwpk5,0  1  2  3  5  6  8
iwpzk,1  2  4  5  6  7
iwqk3,0  1  2  5  6
iwruo,3  8
iwy58,0  2  3  6  8
ix1kn,0  6  8
ix6kx,2  4  5  6  7
ixhe9,2  4  5  6  7
ixq02,0  3  8
ixrwx,0  3  5  8
ixtw5,0  3  8
ixwvf,0  1  3  8
ixxen,1  2  5  6  8
ixxil,2  8
iy3da,1  2  4  5  6  7
iy3rv,0  2  3  5  6  8
iy53x,0  3  4  5  6  7
iydbt,0  2  3  5  6  8
iyfgh,0  8
iyg9q,2  4  5  6  7
iymrw,3  5
iyrqo,1  3  5  6  8
iyryf,0  2  5  8
iyy1r,0  8
iz5i3,0  8
iz6vz,1  2  4  5  6  7
iz7bj,1  2  5  6  7  8
iz9n3,1  2  4  5  6
izite,0  1  3  8
izk5n,3  8
izkfc,8 
iznwu,0  2  3  5  8
j01kl,0  2  5  6  8
j0b3u,1  3  4  5  6  7
j0emw,0  3  6
j0fec,6 
j0mbc,2  4  5  6  8
j0rok,1  5  6
j0skl,0  2  3  4  5  6  7  8
j0sy8,1  2  3  4  5  6  7
j0y5c,3  5  8
j134t,0  6  8
j145a,1  5  6
j16wc,0  1  8
j1kzn,2  5  6
j1lj4,2  3  5  6  8
j1rpp,0  3  5  6  8
j24dt,3  5  6
j28bz,8 
j2bfi,1  2  4  5  6
j2bkv,3  8
j2e4c,3  6  8
j2iem,0  8
j2z1w,3  8
j31a8,0  1  3  5  6
j33t3,3  6  8
j36b7,0  8
j37ty,0  5  8
j39xu,1  2  6  8
j3nvh,1  2  5  6  8
j3rza,1  2  3  4  5  6  7
j3xt2,1  2  3  5  6  8
j41ff,1  2  5  6  7
j41k4,1  2  4  5  6
j45bw,0  3  5  8
j4ax3,0  8
j4bxd,
j4eks,0  2  3  5  6  8
j4kpx,0  3  5  8
j4sgc,1  2  4  5  6
j4w4y,2  4  5  6  7
j53cl,1  2  3  5  6  7
j53x2,0  2  3  5  6  8
j57fx,0  8
j59ru,1  2  5  6  7
j5etb,1  2  3  4  5  6
j5h6q,
j5k84,3  5  6
j5kqi,0  5  8
j5mfl,0  3  8
j5vdi,1  8
j5ys4,1  2  5  6  7
j6cdk,1  2  5  6  8
j6mv0,5  8
j6vdi,6  8
j72lv,0  3  5  8
j7a0j,0  5  8
j7sq8,0  1  8
j7tn0,1  2  3  4  5  6  7
j7u5g,1  2  3  5  6  8
j7xwz,0  1  2  5  6  8
j8b08,0  5  8
j8cwh,0  3  8
j8e7a,1  2  5  6
j8w2t,3  8
j8zdc,0  8
j91ph,3 
j97a3,0  1  2  5  6  8
j9hvi,3  8
j9jcy,0  3  8
j9nti,1  2  5  6  7
j9plq,6  8
ja5n0,0  2  3  4  5  6  7  8
ja6p0,0  1  3  8
ja6yf,0  2  3  6  8
ja92r,1  2  4  5  6  7  8
jab0t,0  2  3  5  6  8
jae1v,0  2  3  5  6  7  8
jag3x,1  2  4  5  6  7
jahdz,0  2  6  8
jaogr,5  6
japh5,0  3  8
jargk,0  2  3  5  6  8
jas36,0  8
jauqt,1  2  4  5  6  7
jayn7,6  8
jbax3,0  1  2  5  6  8
jbfp7,0  1  8
jbggt,1  2  3  4  5  6  7
jbjpo,6  8
jblze,
jbtgi,1  2  4  5  6  7
jc0c0,0  6  8
jcaeo,1  6  8
jcczi,5  8
jce1v,2  4  5  6
jckyd,5  6
jcodt,0  1  2  3  4  6  8
jcsoz,0  3  4  5  6
jctgy,1  2  6  8
jcumm,2  5  6
jd2df,1  2  3  4  5  6
jd9ky,1  2  3  5  6  7  8
jdc0u,3  6
jddiu,0  6  8
jdec1,1  2  4  5  6  7
jdfls,1  2  5  6  8
jdkys,0  2  3  6  8
jdlqn,0  1  2  3  5  6  8
jdnqj,1  2  3  4  5  6  7
jdou5,0  8
jdpzg,1  3  5  6
jdswt,1  2  5  6  7
jduds,1  2  5  6  7  8
jdz6s,1  2  5  6  8
je655,1  3  5
je74r,1  2  3  4  5  6
jen2y,1  2  5  6  7
jeoeh,1  2  4  5  6
jepau,0  8
jf6ii,3  4  5  6  7  8
jf6ys,0  3  5  8
jfa95,3  8
jfgxb,0  2  3  6  8
jfhon,8 
jfmrh,0  3  6  8
jfoe6,8 
jfrdl,0  3  5  8
jfuz5,1  2  5  6  7  8
jg00g,0  5  6  8
jg0zo,2  3  5  6
jg3i4,0  5  8
jg3nn,0  2  5  6  8
jg4tu,1  2  4  5  6  7
jgiur,5  8
jgu36,0  3  5  6  8
jh2so,1  2  5  6
jh38t,8 
jhgoy,1  2  5  6
jhsta,1  2  4  5  6
jhvd6,0  6  8
jhx1q,2  5  6  7
ji0oj,0  2  5  6  8
ji3h6,0  2  5  8
ji6qx,1  2  3  5  6  7
jiaeb,1  2  3  4  5  6  7
jijdw,1  2  5  6  8
jikdj,5  6  8
jinut,0  1  6  8
jir7g,1  2  4  5  6  7
jirro,2  5  6  7
jiv3n,1  2  4  5  6  7
jj5ei,0  8
jjbdq,1  2  4  5  6  7  8
jjcsa,2  5  6  7  8
jjhtf,0  8
jjifr,1  2  4  5  6
jjjrx,3  5
jk5uv,4  5  6  7
jk6y6,0  1  2  3  5  6  8
jkaqn,0  8
jkf3u,1  5  6  7
jkrnn,0  3  5  8
jl3w6,3  5  6
jl6fc,0  8
jl9fi,8 
jla7t,0  2  3  5  6  7
jlcou,0  2  3  6  8
jlhmp,0  8
jli6r,0  3  8
jljn2,1  3  6  8
jllms,0  3  8
jls2y,1  2  5  6  7
jls8x,0  1  2  5  6
jm9z8,0  2  3  5  6  8
jmksj,0  2  6  8
jmn77,0  2  5  6  8
jmpvm,5  6  8
jmqst,0  2  3  4  5  6  8
jmwmk,1  5  8
jndjz,1  2  3  5  6
jneyn,1  2  4  5  6  7  8
jnn71,0  3  8
jnp4m,0  3  8
jnyud,0  8
jo0f8,1  2  3  4  5  6  7  8
jocu5,0  2  3  4  5  6  8
jof9h,0  8
johbm,0  3  8
johns,1  2  3  4  5  6  7
jolfh,1  2  4  5  6
jom4o,0  3  8
jpgt7,0  3  8
jphbq,1  2  8
jpjr6,0  5  6  8
jpkdy,3  6  8
jpsz1,6  8
jpwiy,1  2  4  5  6  7
jq3ql,0  3  8
jq693,2  6  8
jq7nt,0  3  5
jqg1b,1  2  4  5  6  7
jqq5q,2  3  5  6
jqtaf,0  8
jqxkz,1  2  3  4  5  6  7
jr2w8,0  3  8
jr3fk,8 
jra86,4  5  8
jraec,5  6  8
jre9u,8 
jrk8c,0  8
jrpag,0  1  2  5  6  8
js3ce,1  2  3  5  6  7
js6o0,1  2  3  5  6  7
jsh7j,0  8
jsnxk,0  8
jstiq,6  8
jsvvp,2  3  4  5  6
jt5qz,3  5  6
jtc92,1  2  5  6
jteew,1  2  4  5  6
jtfll,0  2  4  5  6  8
jtld0,2  5  6  8
jtmml,3  5  6  8
jtz44,0  2  5  6  8
ju3uo,1  2  4  5  6  7
ju4ol,0  3  8
ju75x,1  2  6  8
jubx3,1  5  6  8
jucp7,0  2  3  5  6  8
jueyp,1  2  4  5  6  7
jug0f,1  2  5  6  7
juhxn,0  2  3  5  6  8
juqro,0  1  2  3  5  6  8
jv0pr,0  8
jv0t3,1  2  5  6
jv5ku,3  8
jvcrf,2  3  5  6  8
jvi9q,5  6  8
jvmkn,5  6  7  8
jvq9x,1  2  4  5  6  7
jw0jr,0  2  5  6  8
jw47c,1  2  5  6  8
jw6x1,0  1  2  5  6  7  8
jw8xg,1  5  6  8
jw9pc,0  1  5  6  8
jwbus,1  2  3  5  6  8
jwg2r,3  4  5  6  8
jwj24,0  2  3  5  6  8
jwjvm,0  2  3  5  6  8
jwock,0  3  8
jwqx3,2  5  6  8
jwtv4,3  5
jwxbk,5  6  8
jx332,3  5  8
jx4a8,1  2  4  5  6  7
jx7sn,1  2  3  5  6
jx9nv,0  8
jxidb,2  5  6  7
jxj0y,2  3  5  6
jxl3b,0  8
jxope,5  6
jxps5,2  4  5  6  7
jxrcy,0  3  5  6  8
jxrht,0  8
jxt7l,1  2  3  5  6
jxtvt,1  2  3  4  5  6  7  8
jy0r9,1  2  3  4  5  6  8
jy1n0,1  2  4  5  6  7  8
jy83v,1  2  3  5  6  8
jyaex,0  1  2  3  5  6
jycnt,0  3  8
jyfjt,1  2  5  6
jyhdu,1  4  5  7  8
jyjci,6  8
jytxh,0  1  2  5  6  8
jyvhr,0  3  8
jyvqv,0  2  6  8
jywof,0  3  6  8
jza3m,0  2  3  5  6  8
jzc1n,2  5  6  8
jzhwo,0  3  5  8
jzs8y,2  5  6  8
jzu35,2  4  5  6  7  8
jzvzd,0  3  8
jzwmm,1  2  3  5  6  8
k0kdg,0  6  8
k0knx,1  2  3  5  6
k0ndx,1  2  5  6  7  8
k0oqs,0  3  4  5  6  8
k0snc,0  5
k0zf8,0  2  3  5  6  8
k0zyr,0  8
k1ln0,8 
k1nsf,2  3  5  6  7
k1vmn,0  1  8
k28eh,1  2  4  5  6  7
k2bgf,0  3  8
k2d24,0  5  6  8
k2hte,0  3  5  8
k2ofm,1  2  3  4  5  6
k2swu,0  5  8
k2xu7,0  3  8
k31j7,0  8
k31uv,0  8
k329a,1  3  8
k33i4,1  2  4  5  6  8
k361w,8 
k396v,6  8
k3b9b,1  2  5  6  8
k3bxr,6  8
k3ffi,2  3  5  6
k3lhq,1  2  3  5  6
k41iq,1  2  5  6  8
k43tm,1  2  5  6  8
k4cjs,4  5  6  7
k4jj5,2  4  5  6  7  8
k4q0l,2  3  5  6  7
k4qbn,1  5  6
k4r3l,1  2  4  5  6  7
k4si8,2  3  4  5  6  7  8
k4tcx,0  8
k4vuh,0  2  6  8
k4y2s,1  2  3  5  6
k53ig,3  8
k53wi,2  3  4  5  6  7
k5apx,2  3  4  5  6  7
k5d7f,0  8
k5f2r,1  2  5  6  8
k5g8l,0  6  8
k5hhq,0  3  8
k5keb,2  3  4  5  6
k5p87,1  2  5  6  7  8
k5s5a,0  3  8
k60qv,0  1  2  5  6  8
k68dd,1  2  3  5  6  8
k6btl,0  1  5  6  8
k6n1o,1  2  5  6  7
k6p19,6  8
k6r2k,0  8
k6vjz,0  2  5  6  8
k6xv9,0  1  2  3  5  6  7
k6ysz,0  2  3  5  8
k6yw0,1  2  5  6  7
k70d0,2  3  5  6  7
k741d,1  2  4  5  6  7
k7rk0,1  2  5  6  8
k7zhl,0  8
k81ki,2  3  5  6  7
k839d,1  2  3  5  6
k84i1,1  2  3  5  6  7  8
k8c6i,3  8
k8ey6,3  5
k8gwr,0  1  8
k8ivd,1  3  5  6  7
k8my2,1  2  4  5  6
k8s60,0  8
k8s6m,3  8
k8tf1,0  5  8
k8wa0,1  2  3  5  6  7
k91q2,8 
k9258,1  2  3  4  5  6  7  8
k94kx,2  3  8
k95uk,2  4  5  6  7
k9a8g,0  2  3  5  6  8
k9gmh,3  8
k9hdy,2  5  6  7
k9hi4,0  8
k9k6i,0  3  8
k9mov,0  2  5  6  8
k9nan,5  6
ka9kr,0  5  6  8
kadvj,1  7
kaewf,0  1  3  5  8
kaib7,0  6  8
kapqw,0  2  3  5  6  8
kb8d1,1  2  4  5  6  7
kbf5z,0  2  3  5  6  8
kbom0,0  2  3  5  6  7  8
kbxn8,2  4  5  6
kc8jl,0  5  6  8
kcb15,5 
kceke,5  6  7
kcesm,1  2  3  5  6  8
kcg9n,1  2  4  5  6  7  8
kcilc,3  8
kcr07,0  1  2  3  5  6  7  8
kcui3,0  3  5  8
kd8do,0  8
kdaxu,0 
kdi6e,0  1  2  3  5  6  8
kdlxs,0  6  8
kdt0c,0  8
kdtdh,0  2  3  4  5  6  8
ke186,0  8
ke4pq,3  5  6  7
ke8p1,0  8
kebv4,8 
kef9m,0  2  3  5  6  8
kegg7,0  8
keqoa,1  2  3  4  5  6  7
kexj7,2  3  5  6  7  8
kezns,2  4  5  6  7
kf76a,2  3  4  5  6
kfa56,8 
kfeo9,0  3  8
kfevf,0  3  5  8
kfg1y,0  8
kfh6v,1  6
kfsdv,0  3  5  6
kfv5e,3  5  6
kfyxt,0  6  8
kg0ts,1  3  8
kg5pq,0  8
kgf7c,3  8
kgg43,1  2  4  5  6
kghww,0  8
kh5v8,0  3  8
kha7o,0  3  8
khbkf,1  2  5  6
kheid,1  2  4  5  6  7
kheqz,8 
khpcz,0  3  5  8
khriv,0  6  8
khs7y,0  6  8
kht3c,1  2  4  5  6  8
khwol,1  2  4  5  6
khzqi,1  4  5  6
ki1vy,1  2  5  6
ki51z,5 
ki6vz,3  8
ki7l6,8 
ki855,0  3  5  8
kib3n,0  1  2  3  6  8
kiivp,1  2  3  4  5  6  7
kikq6,5 
kilbi,2  3  5  6  8
kiodv,2  4  5  6  8
kisrw,0  8
kivuz,1  2  4  5  6  7
kixz8,0  1  6
kizrk,0  2  3  6  8
kjfh6,0  6  8
kjgqc,0  2  5  6  8
kjsa1,1  2  3  5  6  7
kk1ty,2  6  8
kk35v,0  2  3  5  6  8
kk6n0,2  3  6  8
kkefr,0  8
kkl9u,5  6  8
kko44,0  2  3  5  6  8
kkp27,0  3  8
kkrw9,0  5  6  8
kl0vz,1  2  3  4  5  6
kl1vl,0  2  3  5  6  8
kldx5,0  8
klp9v,0  3  5
klzqq,1  5  6  7
km22r,1  2  3  5  6
kmcn0,0  1  2  3  5  6  8
kmf4k,1  2  3  6  7  8
kmfyk,1  2  6  8
kmgky,0  3  8
kmsm1,3  6
kn19g,2  5  6  8
kn1w8,0  2  3  5
kn2ml,1  2  4  5  6  7
kn3n1,2  5  6  8
knbbr,1  2  4  5  6  7
knc3d,3  8
knh7d,3  8
knib0,2  5  6  8
knq24,2  3  5  6
knu47,2  4  5  6  7  8
ko9rf,0  2  5  6  8
kohxi,0  8
koxa6,0  1  2  3  5  6  8
kp01h,3  5  6  8
kp139,0  3  8
kpkhg,0  8
kpkwc,0  3  8
kpr7y,1  2  3  4  5  6  8
kpv3q,0  5  6  8
kpvjn,1  2  4  5  6
kq0j2,0  3  5  8
kq0vl,6  8
kq4nh,0  8
kq68m,1  2  4  5  6  7
kq70e,8 
kqe89,2  6  7
kqfm6,1  6  8
kqhoe,0  2  3  5  6  8
kqqik,1  2  5  6  7
kqvk9,1  2  3  4  5  6  8
kqvq4,0  2  3  4  5  6  7
kr13n,1  2  4  5  6  7
kr2sc,0  2  5  6  8
kr45p,0  1  2  5  6  8
kr7hb,1  2  3  5  6  8
krd6y,1  2  4  5  6  8
krja3,0  3  5  8
krkoq,1  2  3  5  6  8
krtf5,0  1  2  3  5  6  8
ks9dl,0  8
ksbk5,0  3  8
kscx1,0  8
ksojm,0  3  8
kssts,1  2  3  4  5  6  8
ksx27,0  1  3  4  6
ktkqg,3  4  5  6
ktqy6,3  5
ktuuo,3  8
ktwgz,1  2  5  6  7  8
ktyk2,3  5  6  8
kuszq,8 
kuxso,0  3  8
kuyu9,1  2  3  5  6  7  8
kv0ab,0  2  3  5  6  8
kv8ts,0  2  4  5  6  8
kvced,0  2  5  6  7
kvlcm,0  6  8
kvpti,0  3  5  6
kvtj9,0  2  3  5  6  8
kvv8o,1  2  3  5  6  7
kvx20,0  3  5  6
kw2oo,1  2  3  4  5  6  7
kw3py,5  6  8
kw7ak,0  1  2  5  6  8
kwapq,1  5  6  8
kwk3c,0  8
kwlye,0  2  4  5  6  8
kwvbf,3  8
kww3k,0  3  8
kwxar,8 
kx3bz,1  4  5  6
kx4kg,1  2  4  5  6  7
kx8b6,8 
kxek7,0  3  8
kxfoj,1  2  4  5  6
kxghm,0  1  3  8
kxjii,0  8
kxm7c,0  5  6  7
kxrob,1  3  5  6  7
kxt9a,1  2  3  4  5  6  7
kyklc,0  1  2  5  6  8
kykp2,2  4  5  6
kykse,0  2  5  6  8
kyy9m,1  2  5  6  7  8
kyyuh,0  6  8
kz0qh,1  2  5  6  7
kz6hl,0  3  8
kz7h4,0  2  3  6  8
kzdtr,0  8
kzr9p,3  8
l029s,2  3  5  6  7
l0ccn,1  3  8
l0dck,1  3  5  6
l0ip2,4  5  6
l0jfw,0  8
l0kib,1  2  5  6
l0kt7,0  8
l0ta0,0  8
l0u4e,3  8
l0xct,0  3  8
l0yln,0  5  8
l11ue,1  2  3  6  7
l18ez,1  8
l1a99,2  4  5  6  8
l1he0,0  8
l1lr1,0  3  8
l207d,0  8
l27dp,0  8
l27s5,0  8
l2ee2,0  5  8
l2ess,1  2  6  8
l2fm9,0  3  4  5  6
l2i8h,0  3  5  8
l2kpr,1  8
l2ou6,0  8
l2vu3,0  8
l2ze0,2  3  4  5  6  7
l30m8,0  2  3  4  5  6  8
l32ob,8 
l36ak,0  8
l3a1x,2  4  5  6  8
l3bwf,1  2  4  5  6  7
l3by2,2  5  6  8
l3cea,0  3  5  8
l3dpf,0  8
l3g7w,1  2  4  5  6  7
l3gaa,3  8
l3hce,5  6  8
l3wea,0  1  3  8
l3y0b,8 
l40nm,0  1  8
l41nr,0  2  3  4  5  6  8
l47gv,1  2  3  4  5  6
l4seu,1  2  4  5  6  7
l51pt,1  2  5  6
l55pn,0  2  3  4  5  6  7  8
l59fe,0  1  2  3  6  8
l5dzv,1  2  5  6  7
l5nvf,0  3  8
l5oqr,3  8
l5s03,0  3  4  5  6  8
l5wpt,1  2  3  5  6  7  8
l62m2,1  2  5  6
l647k,1  2  3  5  6
l65rs,3  5  8
l6ayw,3  5  7
l6d7f,1  2  3  4  5  6  7
l6hzo,2  5  6  7  8
l6s3h,7  8
l6win,8 
l70si,0  2  3  5  6  8
l72xv,0  3  5  6  8
l7g1q,0  8
l7jid,2  3  5  6  8
l7sg8,0  3  5  8
l7wv2,1  2  6  8
l7zoy,1  2  3  4  5  6  7  8
l851z,1  2  3  5  6  8
l852l,0  8
l85vi,1  2  4  5  6  7
l88ns,8 
l8ecp,0  1  2  4  5  6  7
l8f9e,1  2  3  5  6  7
l8fvq,2  3  5  6  7  8
l8nq5,0  2  3  5  6  8
l8o9g,1  2  3  5  6  7
l90qj,0  2  3  5  6  8
l91kq,0  3  8
l955p,1  2  5  6
l9hs4,1  2  3  5  6
l9jaq,0  3  5  8
l9kak,1  8
la0ur,1  5  6  8
la30r,1  2  4  5  6  7
la63z,0  8
la8yl,0  3  8
la9om,0  3  5  8
laal7,2  5  6  7
ladok,0  6  8
lahqp,3  8
lamj8,0  3  8
las99,3  5  6  8
lb7lt,0  3  4  8
lb821,4  5
lbew9,0  2  3  5  6  8
lbf4n,1  2  4  5  6  7
lbhij,2  4  5  6
lbkt7,0  8
lbms5,1  2  5  6  7
lbpfd,0  2  5  8
lbsba,0  2  3  5  6  8
lbtbf,0  1  2  3  5  6  8
lbuef,0  2  3  5  6  8
lbxpi,0  3  5  8
lc5b7,2  3  5  6  7  8
lc5bd,0  3  8
lc5wu,1  2  4  5  6
lc63j,5  6  8
lcqu1,0  2  3  5  6  8
lcrxl,1  2  4  5  6
ld4ao,0  2  3  5  6  8
ldalw,2  3  5  6  7  8
ldivt,1  2  4  5  6  7
ldjn7,0  8
ldmul,0  2  3  5  6  8
ldmy7,0  2  5  6  7  8
ldo5p,1  5  6  8
ldt7v,6  8
lduri,0  1  2  5  6  7
ldvya,1  6  8
le0yq,1  2  4  5  6
leanc,1  5  6
leb5c,3  5  6
leesd,6  8
lefpt,0  3  5  8
lehny,8 
lehsw,1  2  3  4  5  6  7
leoi3,2  3  4  5  6  8
lesy6,0  2  3  6  8
leyod,0  1  3  5  6  8
lf2vr,0  3  8
lf34d,0  3  5  6  8
lfj85,0  2  3  5  6  8
lfpn7,1  2  4  5  6  7  8
lfpow,2  3  5  6  8
lfxjn,0  3  8
lg9rx,0  3  6  8
lga5i,0  3  8
lgb2w,0  1  6  8
lgbov,3  4  5  6  7
lgcrl,1  2  3  4  5  6  7
lghd3,0  2  4  5  6  8
lgtp4,1  5  6  8
lgydb,0  1  3  6  8
lh8vt,1  5  6  8
lhb8s,0  3  5  8
lho3s,2  6  7
lhq8n,1  2  3  4  5  6  7
lhqky,0  8
lhtgt,0  2  3  5  6  8
lhufj,1  2  5  6  8
lhz29,1  2  4  5  6
li0ds,1  2  3  5  6  7
li22x,1  2  5  6  7
lidre,6  8
lif07,0  2  3  5  6  8
lifx3,1  8
limkp,5 
limuk,0  1  3  6  8
liv8u,2  6  8
lj3kq,2  4  5  6  7
ljcyu,1  2  3  5  6
ljd8n,1  2  4  5  6
ljg7l,6  8
ljjg3,0  8
ljr1l,1  2  5  6  8
ljr6c,0  5  6  8
ljs20,5 
lju5j,2  5  6  8
ljwla,0  8
lk567,6  8
lk5t8,2  5  6
lk6uf,0  3  8
lkmbh,0  1  8
lkmih,2  4  5  6
lkqk1,0  3  8
lkrws,0  6  8
lkuh0,0  8
lkv24,1  2  5  6
lkw5n,1  2  5  6  8
ll1xu,4  5
ll5tf,0  2  3  5  6  8
ll6tn,3  8
ll7ov,1  2  5  6
lldi9,3 
llfai,1  2  3  5  6  8
lligq,2  4  5  6  7
lljop,0  1  2  5  6  8
llk07,5  6
llkau,0  3  8
llkmu,0  8
llru4,0  5  8
lly3a,5  6  8
lm320,1  2  5  6  7  8
lm720,0  8
lmaar,1  2  3  5  6  8
lmcop,1  2  4  5  6  8
lmg58,3  5  8
lmkb2,8 
lmmmg,0  1  2  3  5  8
lmu5u,2  4  5  6  7
lmw3t,0  8
lmzuw,0  1  6  8
ln04w,1  2  4  5  6  7  8
ln229,1  6  8
ln3g5,0  8
lngjc,0  8
lns87,0  2  3  5  8
lo0sw,0  8
lo4ks,1  2  3  4  5  6  7
lo6zq,0  3  5  8
lo935,5  6  8
locg1,2  6  8
loeqx,1  2  5  6  8
log0a,8 
lowfz,0  2  8
lox99,6  8
lp16e,1  5  6
lp4u4,3  6  8
lp58t,2  3  5  6  7
lp7dy,0  2  5  6  8
lpl1v,1  2  4  5  6  7
lpoxj,3  5  6  8
lpsyk,1  2  3  4  5  6  7  8
lptg4,1  2  3  5  6  7  8
lpv4u,8 
lq054,1  2  3  5  6
lq2fl,5  6  8
lq3wd,1  2  5  6  8
lqaa3,0  3  8
lqd3k,6  8
lqfo2,0  2  3  4  5  6  7  8
lqftc,1  2  3  4  5  6  7
lqjs0,1  3  5  8
lqswi,3  8
lqxua,1  2  4  5  6  7
lr2l3,0  1  2  3  8
lr37v,0  2  3  6  8
lr95y,2  4  5  6  7
lrexs,2  3  4  5  6  7
lrmxt,6  8
lrn6j,0  1  2  5  8
lrv1f,0  2  3  5  6  8
lry5w,1  2  4  5  6  7
ls517,1  2  5  6  8
ls5j7,1  2  5  6
ls8tq,2  3  5  6  8
lsagp,0  3  8
lss4d,0  1  2  5  6  8
lst5a,1  5  6
lsvhf,1  2  5  6  7
lt5kh,1  2  3  5  6
lt6j5,3  8
ltl1r,0  2  3  5  6  7  8
ltnk9,0  2  5  6  8
ltpmu,5  6  8
ltyvi,0  2  5  8
lu0jx,1  2  5  6  7
lu8vt,0  8
lucxh,1  2  4  5  6  8
luds9,0  2  3  5  6  8
lue0a,0  3  8
lug93,0  2  5  6  8
luhz1,0  8
lulc9,
lupq9,2  4  5  7
luyce,1  2  4  5  6
lv3th,5  8
lvagv,0  1  2  5  6  8
lvat9,0  5  8
lvdol,1  2  8
lvjbh,1  2  3  5  6
lvuvy,0  1  2  4  5  6  8
lvwat,2  3  5  6  7
lvy0h,2  6  8
lw0bg,2  3  4  5  6  7
lw1da,1  2  3  4  5  6  7
lw77s,0  3  8
lwcfs,5  6  8
lwd5o,1  2  3  5  6
lwlus,1  6  8
lwn8f,3  8
lwux5,1  2  4  5  6
lx064,1  8
lxfta,0  2  3  5  6  8
lxghk,1  2  3  4  5  6  7
lxir3,4  5
lxm5g,0  2  3  8
lxm5p,1  2  4  5  6
lxpxe,1  2  4  5  6  7
lxz32,2  5  8
lybgn,5  6  8
lyc0b,0  2  3  5  6  8
lydza,8 
lykvs,1  2  3  5  6  8
lyqcw,5  6  7
lyun7,1  2  4  5  6  7
lyx1t,2  3  4  5  6  7
lyzb6,0  3  8
lz1v5,0  1  3  4  6
lz2uy,0  8
lz40p,2  5  6  7  8
lz7oe,0  8
lzf0i,0  8
lzfng,0  8
lzh7e,0  1  5  6
lzql7,2  3  5  6
lzxe9,0 
m00aw,1  2  4  5  6  7  8
m02z2,1  3  6  8
m06bt,0  3  8
m0cs9,3  8
m0d4w,0  5  6  8
m100r,0  1  3  5  6  8
m10au,0  2  3  4  5  6  8
m151t,1  2  4  5  6  7
m16ri,4  5  6  8
m1bod,0  3  8
m1gel,0  2  3  5  6
m1ihb,0  1  3  5  6  8
m1nb9,1  2  5  6  8
m1oox,0  5  8
m1ukt,0  3  6  8
m234u,2  3  5  6  8
m27fj,0  8
m2o2w,0  8
m2o39,2  3  4  5  6  7
m2qvx,0  3  5  8
m2yfc,0  3  6  8
m30of,0  1  2  5  6
m32wt,0  2  3  4  5  6  8
m34k1,0  3  5  8
m35qr,0  8
m3as8,4  5  6
m3d9j,1  2  6  8
m3hp0,1  2  4  5  6
m3hq3,3  8
m3i32,0  2  5  6  8
m3ktq,1  2  3  5  6
m3oa3,0  3  5  6  8
m3plu,1  2  5  6
m3s1l,0  8
m3v0x,0  2  6  8
m3x3o,0  4  5  6  8
m3x7j,0  2  3  4  5  6  8
m3y23,3  8
m44j2,0  8
m4bj2,8 
m4c1o,1  2  4  5  6  7  8
m4dhm,1  5  6
m4fa6,0  2  5  6  8
m4m32,0  2  5  6  8
m4nod,1  2  5  6
m4p9b,1  2  3  4  5  6  7
m4rhy,1  2  4  5  6
m52p1,3  5  6
m5biw,0  1  2  3  5  6  8
m5fio,1  2  5  8
m5n0w,1  2  4  5  6  7
m5n21,0  1  8
m5nby,0  3  8
m5urp,1  2  5  6  8
m5zve,2  4  5  6  7
m6k04,1  2  4  5  6  7
m70cu,3  5  7  8
m71ch,0  2  6  8
m735j,0  1  8
m7526,0  6  7
m7d3q,5  6  8
m7f0e,0  5  6  8
m7flz,0  5  6
m7gi0,0  1  2  5  6  8
m7ll2,2  3  6  8
m7lpd,5  6  8
m7nlr,0  3  5  6  8
m7puc,0  3  8
m80lj,1  6  8
m841a,2  3  5  6  7
m85at,1  2  3  5  6  8
m86e5,0  3  8
m887c,8 
m8aov,3  5  8
m8cmn,8 
m8gil,0  5  8
m8kea,0  2  3  6  8
m8p0v,0  2  3  4  5  6  8
m8u3l,0  6  8
m8uws,2  4  6  8
m93u4,0  8
m9glp,0  3  6  8
m9pys,0  1  2  3  5  6  8
m9u51,1  2  5  6
m9uqh,0  3  8
m9yix,1  2  4  5  6  7
mae66,1  2  5  6
mafdd,0  3  8
mahdr,1  2  3  4  5  6  7
mai4q,1  2  3  4  5  6  7
mai9b,0  3  8
mappr,0  3  5
maqch,0  8
mat9f,0  1  8
matci,0  8
mb3j7,0  1  2  3  5  6  8
mb3yc,2  5  6  7
mb9wi,6  7
mbav7,0  8
mbnih,3  5
mbpr2,0  8
mbtw2,0  8
mbx18,1  2  4  5  6  7
mc3an,0  8
mc45q,0  2  3  8
mc8w6,1  2  4  5  6  7
mctf7,3  4  6  7
md3rr,1  2  5  6
md7dd,2  6  8
md88l,1  2  3  5  6  8
md8ms,1  2  3  4  5  6  7
mdca6,1  3  4  5  6
mdmlm,2  3  4  5  6  7  8
mdp1u,3  5  8
mdqbk,3  4  5  6  7  8
mdsyk,1  2  3  4  5  6  7
mdvfa,1  2  4  5  6  8
me151,1  2  5  6  8
med7r,0  3  8
mejcc,0  2  6  8
mepti,0  2  3  5  6  8
mex1e,8 
meye3,1  2  6  8
meyu3,1  2  4  5  6  7  8
mezx7,1  2  5  6
mf1v0,6  8
mf76d,1  2  5  6
mfd67,1  2  5  6  8
mfemk,0  8
mfmpd,6  8
